isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9625676956479489,0.03743230435205114
false,false,0.9999996395591096,3.604408903568057E-7
false,false,0.925162370941895,0.07483762905810498
true,true,0.9999999363783856,0.9999999363783856
false,false,0.9497626398694519,0.05023736013054814
false,false,0.8777914137532816,0.12220858624671838
false,false,0.999999359949905,6.400500950354271E-7
true,true,0.9997346976231014,0.9997346976231014
false,false,0.9999996976616408,3.023383592370976E-7
false,false,0.9999993447715638,6.552284361749372E-7
true,true,0.999999945154739,0.999999945154739
false,false,0.9591925260639993,0.040807473936000704
false,false,0.9999980207933572,1.9792066427992694E-6
false,false,0.9999807015938542,1.9298406145784597E-5
false,false,0.9999996880643944,3.119356055680811E-7
false,false,0.9999996940977726,3.0590222743764883E-7
false,false,0.9999993963752482,6.036247518492743E-7
true,true,0.999999939291831,0.999999939291831
true,true,0.9999020023199453,0.9999020023199453
false,false,0.9999994546704499,5.453295500723598E-7
false,false,0.9999991813636087,8.186363913420536E-7
false,false,0.9997859782247642,2.1402177523577315E-4
true,true,0.9999999378521772,0.9999999378521772
false,false,0.9942919660808865,0.005708033919113453
false,false,0.9036774058760032,0.0963225941239968
false,false,0.9999996781624987,3.218375013158692E-7
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9879926494523662,0.0120073505476338
true,true,0.9999999338439882,0.9999999338439882
true,true,0.9999999279072654,0.9999999279072654
true,true,0.9999999378521772,0.9999999378521772
false,false,0.9999997289856383,2.710143617301597E-7
true,true,0.9999168292158827,0.9999168292158827
false,false,0.9999990759800493,9.240199506654889E-7
false,false,0.9999995149738282,4.850261717814774E-7
false,false,0.9377260157816127,0.06227398421838726
false,false,0.9996125238661847,3.874761338152899E-4
true,true,0.9999999476662871,0.9999999476662871
false,false,0.9254323790401707,0.07456762095982927
false,false,0.999998707064112,1.2929358880198194E-6
false,false,0.9908212273554222,0.009178772644577782
true,true,0.999999822264426,0.999999822264426
false,false,0.9701551963549513,0.029844803645048712
true,true,0.9999999434137636,0.9999999434137636
true,true,0.999999945154739,0.999999945154739
false,false,0.9565936702685258,0.04340632973147418
false,false,0.9999996353103481,3.646896519216014E-7
false,false,0.9999996437583722,3.56241627752496E-7
true,true,0.9999792148295644,0.9999792148295644
false,false,0.9999996904918954,3.095081045900727E-7
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9992037220265243,7.962779734757008E-4
false,false,0.9896117838248069,0.010388216175193143
true,false,0.9958418393537731,0.004158160646226872
false,false,0.9996437256446543,3.562743553456871E-4
false,false,0.9999993796421635,6.203578365449047E-7
true,true,0.9999999163709655,0.9999999163709655
false,false,0.9999951205284332,4.879471566798799E-6
false,false,0.9996843455891042,3.156544108957604E-4
true,true,0.9999967495658975,0.9999967495658975
true,true,0.9999999343588172,0.9999999343588172
false,false,0.9999922633283848,7.736671615243829E-6
true,true,0.9999999447245818,0.9999999447245818
false,false,0.7758596493867036,0.2241403506132964
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9491534308897333,0.05084656911026675
true,true,0.9999999383358152,0.9999999383358152
true,true,0.9999969820733983,0.9999969820733983
false,false,0.9877350861289997,0.01226491387100026
true,true,0.999969993379193,0.999969993379193
false,false,0.9965301092676847,0.003469890732315295
false,false,0.9802430819947855,0.019756918005214508
false,false,0.9999983527575282,1.6472424717584033E-6
false,false,0.9999995224934585,4.775065415296709E-7
false,false,0.9999852033321341,1.4796667865857316E-5
false,false,0.9999993160036013,6.839963987426145E-7
false,false,0.9900057727711188,0.009994227228881214
false,false,0.8966140333938164,0.1033859666061836
true,true,0.9999999333251197,0.9999999333251197
true,true,0.999999945154739,0.999999945154739
false,false,0.9999981479558855,1.8520441145142286E-6
true,true,0.9999999353764902,0.9999999353764902
true,true,0.9999999256187976,0.9999999256187976
false,false,0.9999995407864384,4.592135616210413E-7
false,false,0.8393392953525697,0.16066070464743032
false,false,0.9996041124457469,3.9588755425312705E-4
false,false,0.9999996705303441,3.294696558908683E-7
false,false,0.9999981479558855,1.8520441145142286E-6
true,false,0.9997855598947304,2.1444010526960877E-4
true,true,0.9999968740876832,0.9999968740876832
false,false,0.9999990086713686,9.91328631405608E-7
false,false,0.9586152811531559,0.04138471884684414
false,false,0.971644794952506,0.028355205047494003
false,false,0.997649517139974,0.0023504828600260375
false,false,0.9586926962069957,0.04130730379300429
false,false,0.6838682976223086,0.3161317023776914
false,false,0.9011404469411316,0.0988595530588684
false,false,0.9999993772141534,6.227858465601699E-7
false,false,0.9999118107684009,8.818923159914505E-5
true,true,0.9999999317439704,0.9999999317439704
false,false,0.9999992218970756,7.781029244258164E-7
true,true,0.9999999460050365,0.9999999460050365
false,false,0.9999992003272853,7.9967271471304E-7
false,false,0.9999902199506715,9.780049328500517E-6
false,false,0.9993748871929731,6.251128070269285E-4
true,true,0.9999999373647468,0.9999999373647468
false,false,0.9921232932834126,0.007876706716587356
true,true,0.9999999447245818,0.9999999447245818
false,false,0.9999994351577307,5.648422692905442E-7
false,false,0.999998013046977,1.986953023003224E-6
false,false,0.9999963454401805,3.654559819543657E-6
false,false,0.9999993549299335,6.450700664739628E-7
false,false,0.9999996718148246,3.2818517536892244E-7
true,true,0.9999853184790272,0.9999853184790272
false,false,0.999998190858364,1.8091416360555002E-6
true,true,0.9999636636734976,0.9999636636734976
false,false,0.9990673639986947,9.326360013053314E-4
true,true,0.6915168848967991,0.6915168848967991
false,false,0.998228197252397,0.001771802747603024
false,false,0.9871911400409932,0.012808859959006824
true,true,0.99999991830823,0.99999991830823
true,true,0.9999999202006183,0.9999999202006183
false,false,0.9999792148295644,2.0785170435577704E-5
false,false,0.9961903698015269,0.003809630198473135
true,true,0.99999994684215,0.99999994684215
true,true,0.9999999383358152,0.9999999383358152
false,false,0.9575564995963062,0.042443500403693823
true,false,0.4791990244333129,0.5208009755666871
false,false,0.9999995280565755,4.719434244515597E-7
false,false,0.9999993266079754,6.733920245860503E-7
false,false,0.9999990354107406,9.645892593557193E-7
true,true,0.9999999123575257,0.9999999123575257
false,false,0.9999993160036013,6.839963987426145E-7
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999991285661438,8.714338561865986E-7
false,false,0.8438307674567173,0.15616923254328274
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9429811330298921,0.05701886697010794
false,false,0.9999922633283848,7.736671615243829E-6
false,false,0.9999987320717239,1.2679282761496324E-6
false,false,0.9999991652174665,8.34782533543077E-7
false,false,0.9999977040808559,2.2959191441351834E-6
false,false,0.9999994916969484,5.083030516495057E-7
true,true,0.9999999353764902,0.9999999353764902
false,false,0.999999412656986,5.873430140024283E-7
false,false,0.9999553059285579,4.469407144214177E-5
false,false,0.9999996148109696,3.851890304495953E-7
true,true,0.9999999411596239,0.9999999411596239
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999429699516,0.9999999429699516
true,true,0.9999974487032566,0.9999974487032566
false,false,0.9996533322061103,3.4666779388969893E-4
true,true,0.9999999358793946,0.9999999358793946
false,false,0.9999970976880146,2.902311985408801E-6
false,false,0.9999991877342825,8.12265717464733E-7
false,false,0.9910319465530384,0.00896805344696161
false,false,0.996219904511288,0.003780095488712054
false,false,0.999999227952316,7.720476840056278E-7
false,false,0.9984114746776972,0.0015885253223028029
false,false,0.9933588873579224,0.006641112642077562
true,false,0.37051005502755807,0.6294899449724419
true,true,0.999999926771971,0.999999926771971
false,false,0.9916033001532645,0.008396699846735522
false,false,0.9994745769504171,5.254230495829182E-4
false,false,0.869104765063503,0.13089523493649702
false,false,0.9009227378848744,0.09907726211512558
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9999784711202312,2.152887976880624E-5
true,true,0.9999999383358152,0.9999999383358152
false,false,0.9610614911361757,0.03893850886382433
false,false,0.9999983655764496,1.6344235503895632E-6
false,false,0.999974233413877,2.5766586122966118E-5
false,false,0.9818752792555314,0.01812472074446858
false,false,0.9999987662718838,1.2337281162233538E-6
false,false,0.9969186362251398,0.003081363774860235
false,false,0.9999995224934585,4.775065415296709E-7
false,false,0.9999994936786333,5.063213667222399E-7
false,false,0.8955683525262403,0.10443164747375966
true,false,0.7594930791841761,0.24050692081582392
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999978177594472,2.1822405528171274E-6
true,true,0.999999929577293,0.999999929577293
true,true,0.9999999455815477,0.9999999455815477
true,true,0.9999999333251197,0.9999999333251197
false,false,0.9999994373598409,5.62640159129657E-7
true,true,0.9999999388156909,0.9999999388156909
false,false,0.999999556650169,4.43349830958617E-7
true,true,0.999999945154739,0.999999945154739
false,false,0.999999121731409,8.78268590964737E-7
true,true,0.9999999455815477,0.9999999455815477
true,true,0.999999939291831,0.999999939291831
true,true,0.9999542460876912,0.9999542460876912
false,false,0.9999964716881405,3.528311859457567E-6
true,true,0.999999929577293,0.999999929577293
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9999994439147938,5.560852062158617E-7
false,false,0.9074353364870976,0.09256466351290238
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9999986236770256,1.3763229743668504E-6
false,false,0.999999121731409,8.78268590964737E-7
false,false,0.9999985463133397,1.4536866602687937E-6
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9999983136943643,1.686305635684171E-6
true,true,0.9999999328021834,0.9999999328021834
false,false,0.9999960638852927,3.936114707281391E-6
false,false,0.9999616212689014,3.8378731098576147E-5
false,false,0.9876757922748735,0.012324207725126546
false,false,0.9999963454401805,3.654559819543657E-6
false,false,0.994347123731249,0.005652876268750995
false,false,0.9707987097542187,0.02920129024578133
false,false,0.99999828713896,1.712861040004121E-6
false,false,0.9193895802204152,0.08061041977958483
false,false,0.9999996492813843,3.5071861570479257E-7
true,true,0.9999999343588172,0.9999999343588172
false,false,0.3649967992470065,0.6350032007529935
false,false,0.9843363512883317,0.015663648711668254
false,false,0.999999593159311,4.0684068902674397E-7
false,false,0.9999996756382965,3.243617034964785E-7
true,true,0.9993550567801506,0.9993550567801506
false,false,0.999828021440562,1.7197855943795748E-4
false,false,0.99999119889962,8.801100380040339E-6
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9999996252007827,3.747992173286363E-7
true,true,0.999999939291831,0.999999939291831
false,false,0.999999121731409,8.78268590964737E-7
false,false,0.9999992575289761,7.424710238845833E-7
false,false,0.9999996627171992,3.3728280079969863E-7
true,true,0.9999999306690952,0.9999999306690952
false,false,0.9997315711620928,2.684288379072308E-4
true,true,0.9999999455815477,0.9999999455815477
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9938787187092716,0.00612128129072842
false,false,0.5473733448747534,0.4526266551252466
false,false,0.9999987948511301,1.2051488699205137E-6
false,false,0.7778065920737272,0.22219340792627285
false,false,0.9999978006439597,2.199356040288869E-6
false,false,0.9981030799255213,0.0018969200744787251
true,true,0.9999999358793946,0.9999999358793946
false,false,0.9999995947454328,4.052545672372787E-7
true,true,0.999999945154739,0.999999945154739
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9999992309622421,7.690377579194774E-7
true,true,0.9999999333251197,0.9999999333251197
false,false,0.9999983591795077,1.6408204922546687E-6
false,false,0.9999957771665551,4.222833444922358E-6
false,false,0.999999605676479,3.9432352094692646E-7
true,true,0.9999999353764902,0.9999999353764902
true,true,0.9999996640321398,0.9999996640321398
false,false,0.9048188745508808,0.09518112544911916
true,true,0.9994837274740505,0.9994837274740505
false,false,0.999998126124616,1.8738753839731004E-6
true,true,0.9999799328481759,0.9999799328481759
true,true,0.9999999373647468,0.9999999373647468
true,true,0.999985087282161,0.999985087282161
false,false,0.9999995443600652,4.5563993478214826E-7
false,false,0.9999985688506294,1.4311493705676526E-6
false,false,0.9999992428850584,7.571149416296663E-7
true,true,0.9999999378521772,0.9999999378521772
true,true,0.9999999358793946,0.9999999358793946
true,true,0.9999989732001429,0.9999989732001429
false,false,0.9547740935697214,0.04522590643027857
false,false,0.9959614084284943,0.004038591571505656
true,true,0.9999999406981335,0.9999999406981335
false,false,0.8740772351648678,0.1259227648351322
true,true,0.9999999317439704,0.9999999317439704
false,false,0.9999996163126789,3.836873211371383E-7
false,false,0.9900443486605145,0.009955651339485505
false,false,0.999999313326517,6.866734829635845E-7
false,false,0.9999995407864384,4.592135616210413E-7
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999301253257,0.9999999301253257
true,true,0.9999996587414182,0.9999996587414182
false,false,0.9999937834002618,6.216599738206874E-6
false,false,0.9994827186660279,5.172813339721083E-4
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9999993868695475,6.131304525203163E-7
false,false,0.999999593159311,4.0684068902674397E-7
true,true,0.9999999378521772,0.9999999378521772
false,false,0.9999992399217972,7.600782028216457E-7
true,true,0.9999999088662458,0.9999999088662458
