isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9996533322061103,3.4666779388969893E-4
false,false,0.9985249365562754,0.0014750634437246113
false,false,0.9998190642301059,1.809357698940861E-4
false,false,0.9999441602508217,5.5839749178332454E-5
false,false,0.9994837274740505,5.16272525949546E-4
false,false,0.9999107713144034,8.922868559657626E-5
false,false,0.9999559988154203,4.400118457970059E-5
false,false,0.9999580136917628,4.198630823715188E-5
false,false,0.999704620193023,2.9537980697702526E-4
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9999568498386467,4.315016135325589E-5
false,false,0.9997589049367986,2.4109506320135754E-4
false,false,0.6456961022806965,0.3543038977193035
true,true,0.9997981557837116,0.9997981557837116
false,false,0.9998665799890903,1.3342001090965727E-4
false,false,0.9999671727494414,3.282725055864244E-5
false,false,0.999861806675762,1.38193324238034E-4
false,false,0.9997913428438084,2.0865715619156067E-4
false,false,0.99988362701413,1.1637298586997247E-4
false,false,0.9999657315094577,3.426849054233294E-5
false,false,0.9999713674430579,2.8632556942076448E-5
false,false,0.9997074898827222,2.9251011727782217E-4
false,false,0.9999654627476375,3.453725236246541E-5
false,false,0.9999280208800504,7.19791199496056E-5
false,false,0.9992282020160257,7.717979839743094E-4
true,true,0.9997981557837116,0.9997981557837116
false,false,0.9999619199231838,3.8080076816160435E-5
false,false,0.9999720306969742,2.7969303025843217E-5
false,false,0.9995362871571053,4.637128428947035E-4
true,true,0.9997892956257007,0.9997892956257007
false,false,0.9999454537066609,5.454629333911942E-5
false,false,0.9999503347923077,4.966520769233984E-5
false,false,0.9999377066603309,6.229333966911721E-5
false,false,0.999970342956546,2.9657043454034415E-5
true,true,0.9997685913089769,0.9997685913089769
false,false,0.9996946510678882,3.0534893211175973E-4
false,false,0.999863416456856,1.365835431440532E-4
false,false,0.9999419359772512,5.806402274877165E-5
false,false,0.9645892699236761,0.03541073007632389
false,false,0.9465719815092342,0.05342801849076584
false,false,0.9952816307449726,0.004718369255027444
false,false,0.9999266013233183,7.339867668165745E-5
false,false,0.9999452402301957,5.47597698042912E-5
false,false,0.999863948873181,1.3605112681902565E-4
false,false,0.9998948645869865,1.0513541301349072E-4
false,false,0.999958340418194,4.1659581806019474E-5
false,false,0.9999190724243349,8.092757566513509E-5
false,false,0.9997230526759324,2.7694732406757794E-4
true,true,0.9997748317581435,0.9997748317581435
false,false,0.999686189139961,3.1381086003900993E-4
false,false,0.9998396964842641,1.6030351573592672E-4
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9999489580923077,5.104190769233963E-5
false,false,0.9914721989917311,0.008527801008268887
false,false,0.9998948645869865,1.0513541301349072E-4
false,false,0.9999694015697362,3.0598430263761855E-5
false,false,0.9829546827465642,0.017045317253435832
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9999509133811008,4.908661889924115E-5
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999248608546484,7.513914535162147E-5
true,true,0.9998103825877112,0.9998103825877112
false,false,0.9999499452827543,5.005471724572885E-5
false,false,0.9999190724243349,8.092757566513509E-5
false,false,0.9998948645869865,1.0513541301349072E-4
true,true,0.9997783218943073,0.9997783218943073
false,false,0.9998320046503273,1.6799534967271157E-4
false,false,0.9995271455654798,4.728544345201646E-4
false,false,0.9999400929377337,5.9907062266328914E-5
false,false,0.999951862756552,4.813724344798764E-5
false,false,0.9999509133811008,4.908661889924115E-5
true,true,0.9998058868132212,0.9998058868132212
false,false,0.9999082980309479,9.17019690520604E-5
false,false,0.9999524235457432,4.7576454256792466E-5
false,false,0.9999694015697362,3.0598430263761855E-5
false,false,0.9989266936870905,0.0010733063129094722
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9997468436278489,2.5315637215106435E-4
false,false,0.999953706780019,4.6293219980952927E-5
false,false,0.9999617708876741,3.822911232587156E-5
false,false,0.9999260256929473,7.397430705269326E-5
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.999678749720556,3.212502794439631E-4
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.5733201098245756,0.4266798901754244
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.9998885209620572,1.1147903794284098E-4
false,false,0.9998940400870956,1.0595991290440754E-4
false,false,0.9998660578678754,1.3394213212458705E-4
false,false,0.9998977001452737,1.0229985472631764E-4
false,false,0.9997690427337029,2.3095726629707158E-4
false,false,0.9970363315707798,0.0029636684292202453
false,false,0.9999589862636551,4.1013736344908125E-5
false,false,0.999978217350137,2.1782649862966963E-5
false,false,0.8411091442838013,0.15889085571619865
false,false,0.9993575695601535,6.424304398464642E-4
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.9998055073892299,1.9449261077009172E-4
false,false,0.9999594640687881,4.053593121189358E-5
false,false,0.9997897066695985,2.1029333040145648E-4
false,false,0.9999212551357266,7.874486427339455E-5
false,false,0.9999674282048109,3.2571795189118014E-5
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9981968335922039,0.0018031664077960974
false,false,0.99995260901997,4.739098003003761E-5
true,true,0.9998162154299904,0.9998162154299904
false,false,0.999788471126539,2.115288734609866E-4
false,false,0.9999423878090286,5.761219097144554E-5
false,false,0.9999389114489835,6.108855101649713E-5
false,false,0.9989837559589319,0.0010162440410681484
true,true,0.9997458530536389,0.9997458530536389
false,false,0.9997834559501051,2.1654404989490672E-4
false,false,0.9999027648697879,9.723513021209218E-5
false,false,0.9999263140701883,7.368592981171762E-5
false,false,0.9999678076655029,3.219233449713865E-5
false,false,0.999971811337195,2.8188662804962128E-5
false,false,0.9991490954873491,8.509045126509074E-4
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.9998746624857439,1.2533751425614081E-4
true,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9999190724243349,8.092757566513509E-5
false,false,0.9941289646169379,0.0058710353830621065
false,false,0.9999456663509511,5.433364904894322E-5
false,false,0.9999499452827543,5.005471724572885E-5
false,false,0.9998326594925263,1.6734050747369E-4
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9999035214865697,9.647851343030922E-5
false,false,0.9997644885825999,2.3551141740008052E-4
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9999135163550287,8.648364497132466E-5
false,false,0.9997631049100225,2.3689508997748465E-4
false,false,0.99988808469427,1.1191530572995934E-4
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.9999678076655029,3.219233449713865E-5
false,false,0.9998923716408563,1.0762835914368551E-4
false,false,0.9999717010130109,2.829898698908373E-5
false,false,0.9999659981798988,3.4001820101159375E-5
false,false,0.9999423878090286,5.761219097144554E-5
false,false,0.999889388402854,1.1061159714598201E-4
false,false,0.9999057561982988,9.424380170119928E-5
false,false,0.9998854310033427,1.1456899665729381E-4
false,false,0.9997142639361463,2.857360638537365E-4
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9999585028267719,4.149717322809998E-5
true,true,0.9997909349973437,0.9997909349973437
false,false,0.9997607807046381,2.3921929536185882E-4
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9999473379335574,5.266206644261029E-5
false,false,0.99995817737402,4.182262597995923E-5
false,false,0.9999400929377337,5.9907062266328914E-5
false,false,0.9983190582986129,0.0016809417013871064
false,false,0.9998827143965396,1.1728560346035977E-4
false,false,0.9998785182471942,1.2148175280579654E-4
false,false,0.9277569977504975,0.07224300224950253
false,false,0.9485372345673925,0.05146276543260753
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9995826842393222,4.173157606778277E-4
false,false,0.9998731852341481,1.2681476585185703E-4
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.9998716905736219,1.2830942637809262E-4
false,false,0.9999692818145455,3.071818545452576E-5
false,false,0.9999554801664716,4.451983352837807E-5
false,false,0.8759993047687339,0.12400069523126611
false,false,0.9998932091219479,1.0679087805209875E-4
false,false,0.9959614084284943,0.004038591571505656
true,true,0.9997757094090327,0.9997757094090327
false,false,0.9986801365375207,0.0013198634624792538
false,false,0.9997842999932498,2.1570000675019685E-4
false,false,0.9998081478664755,1.9185213352446162E-4
false,false,0.9998346087460476,1.6539125395242937E-4
false,false,0.9999359799358962,6.402006410377581E-5
false,false,0.9996952466889206,3.047533110793754E-4
false,false,0.9318046045493045,0.06819539545069553
false,false,0.9997546305194575,2.453694805425455E-4
false,false,0.9999082980309479,9.17019690520604E-5
false,false,0.9999721397359146,2.786026408541087E-5
false,false,0.999862345366311,1.3765463368897723E-4
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9999619199231838,3.8080076816160435E-5
true,true,0.9997901169117971,0.9997901169117971
true,true,0.9997933701751165,0.9997933701751165
false,false,0.9999477477315959,5.225226840410713E-5
false,false,0.9999407908348255,5.920916517454522E-5
false,false,0.9999227780816592,7.722191834080849E-5
false,false,0.999817645392053,1.8235460794702174E-4
false,false,0.9999412515771346,5.87484228653512E-5
false,false,0.9999698759401376,3.0124059862357555E-5
true,true,0.9994827186660279,0.9994827186660279
false,false,0.9996229714333051,3.770285666948592E-4
true,true,0.999817645392053,0.999817645392053
false,false,0.999969758041466,3.0241958533960833E-5
false,false,0.9999770826585997,2.291734140025259E-5
false,false,0.9996922569235398,3.077430764601985E-4
false,false,0.9999568498386467,4.315016135325589E-5
true,true,0.999782608604902,0.999782608604902
false,false,0.9993712159807098,6.287840192902294E-4
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9502727186435532,0.04972728135644677
false,false,0.9998232548618963,1.7674513810372883E-4
false,false,0.9999374628663399,6.253713366011215E-5
true,true,0.9997876434017461,0.9997876434017461
false,false,0.999958340418194,4.1659581806019474E-5
false,false,0.99748363884598,0.002516361154019986
false,false,0.9999323815795863,6.761842041369537E-5
false,false,0.9999738276598068,2.6172340193197918E-5
false,false,0.7570542374454733,0.2429457625545267
false,false,0.9711564607116724,0.028843539288327613
false,false,0.9999271724747534,7.28275252466215E-5
false,false,0.9971495442949945,0.002850455705005528
false,false,0.9996793763491943,3.2062365080565147E-4
false,false,0.9998736795756129,1.2632042438709412E-4
false,false,0.9999725716574267,2.742834257329907E-5
false,false,0.9999171534411778,8.28465588221805E-5
false,false,0.9999497493839737,5.0250616026259465E-5
false,false,0.9897612991688359,0.010238700831164071
false,false,0.9999386723698181,6.132763018185106E-5
false,false,0.7154736983698745,0.2845263016301255
false,false,0.9999658651050806,3.413489491943533E-5
false,false,0.9999471318309539,5.286816904614966E-5
false,false,0.9999653275773409,3.4672422659087765E-5
false,false,0.9999591461545279,4.08538454721441E-5
false,false,0.9997034644519656,2.965355480344378E-4
false,false,0.9995785906517997,4.2140934820034115E-4
false,false,0.99943852125386,5.614787461399873E-4
true,true,0.9997933701751165,0.9997933701751165
false,false,0.9998125912834707,1.8740871652933588E-4
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.9514137919629646,0.048586208037035394
false,false,0.9999741325689183,2.58674310816831E-5
true,true,0.9997241320933665,0.9997241320933665
false,false,0.7260858486530332,0.27391415134696684
false,false,0.9999323815795863,6.761842041369537E-5
false,false,0.9999763552012944,2.3644798705646508E-5
false,false,0.9998701782990571,1.2982170094288925E-4
false,false,0.9999242715756563,7.572842434366844E-5
false,false,0.9999369724124355,6.302758756449034E-5
false,false,0.9999614710645826,3.852893541744784E-5
false,false,0.9999509133811008,4.908661889924115E-5
true,false,0.9804500517335472,0.019549948266452843
false,false,0.9999766306651054,2.336933489455184E-5
false,false,0.9999639464348387,3.6053565161342505E-5
false,false,0.9998412540819385,1.5874591806153138E-4
false,false,0.9998972997960833,1.0270020391667245E-4
false,false,0.9999331693053976,6.683069460244884E-5
false,false,0.9314936723279358,0.06850632767206422
false,false,0.9999339478551454,6.60521448545559E-5
false,false,0.34770320910377944,0.6522967908962205
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.9999638053302815,3.619466971849228E-5
false,false,0.9999439417124744,5.6058287525639905E-5
false,false,0.9932941520716715,0.006705847928328512
false,false,0.999975699759257,2.4300240742958223E-5
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9997159328012722,2.8406719872775543E-4
false,false,0.9999553059285579,4.469407144214177E-5
false,false,0.999732094785194,2.6790521480601903E-4
true,false,0.9999165037218173,8.349627818271532E-5
false,false,0.7645401938566935,0.23545980614330653
false,false,0.999951862756552,4.813724344798764E-5
false,false,0.9999354778527083,6.452214729169015E-5
false,false,0.9998378071836286,1.6219281637142036E-4
false,false,0.9999248608546484,7.513914535162147E-5
true,true,0.9997730661425039,0.9997730661425039
false,false,0.9998551756001405,1.4482439985952222E-4
false,false,0.9998390691750134,1.6093082498658262E-4
false,false,0.9990889488055994,9.110511944006028E-4
false,false,0.999874171990309,1.2582800969096475E-4
true,true,0.9997917498948072,0.9997917498948072
false,false,0.9999439417124744,5.6058287525639905E-5
false,false,0.9999435020667164,5.649793328355024E-5
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.9995677584942984,4.322415057016471E-4
false,false,0.9999331693053976,6.683069460244884E-5
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.999951862756552,4.813724344798764E-5
false,false,0.999965597390992,3.440260900799963E-5
false,false,0.9998736795756129,1.2632042438709412E-4
false,false,0.9999734155163779,2.65844836221385E-5
false,false,0.9999565114224551,4.3488577544881224E-5
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.999936725745041,6.327425495900041E-5
false,false,0.9999610169153894,3.898308461058875E-5
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.9999554801664716,4.451983352837807E-5
false,false,0.9997315711620928,2.684288379072308E-4
false,false,0.9999212551357266,7.874486427339455E-5
false,false,0.9998563024706097,1.4369752939025204E-4
false,false,0.9999271724747534,7.28275252466215E-5
false,false,0.9861647201990117,0.01383527980098831
false,false,0.9999586646022307,4.133539776929318E-5
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9999674282048109,3.2571795189118014E-5
false,false,0.9997888837785371,2.1111622146285924E-4
true,true,0.9998140494384781,0.9998140494384781
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9998808676370698,1.1913236293015217E-4
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9999702268856158,2.9773114384235022E-5
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.999859630753038,1.4036924696203545E-4
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.999958340418194,4.1659581806019474E-5
false,false,0.9999720306969742,2.7969303025843217E-5
false,false,0.9995686015282499,4.313984717501107E-4
false,false,0.9999659981798988,3.4001820101159375E-5
false,false,0.8437664107533256,0.1562335892466744
false,false,0.9999512953575953,4.870464240469552E-5
true,true,0.9998111216963159,0.9998111216963159
false,false,0.9999008472688407,9.915273115934653E-5
false,false,0.9997969698719188,2.0303012808120524E-4
false,false,0.9999533437147351,4.6656285264901065E-5
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9999678076655029,3.219233449713865E-5
false,false,0.9998100119497307,1.8998805026926302E-4
false,false,0.9996892378363503,3.1076216364966935E-4
false,false,0.9999546021312976,4.5397868702390376E-5
true,true,0.9997809039566221,0.9997809039566221
false,false,0.9997341790859177,2.6582091408233754E-4
false,false,0.9999600924950709,3.990750492910422E-5
true,true,0.9997468436278489,0.9997468436278489
false,false,0.9999617708876741,3.822911232587156E-5
false,false,0.999972248349777,2.775165022295134E-5
false,false,0.9999499452827543,5.005471724572885E-5
false,false,0.9999448107677011,5.518923229885786E-5
true,false,0.9132906288214991,0.08670937117850086
false,false,0.9999675551860864,3.244481391362353E-5
false,false,0.9999426124047858,5.738759521423109E-5
false,false,0.9999118107684009,8.818923159914505E-5
false,false,0.9999471318309539,5.286816904614966E-5
false,false,0.9996492472291754,3.507527708246361E-4
false,false,0.9998988918541779,1.0110814582209304E-4
false,false,0.9999148570455065,8.514295449346676E-5
false,false,0.9999245667905323,7.543320946767906E-5
false,false,0.9999524235457432,4.7576454256792466E-5
true,true,0.9998183561961589,0.9998183561961589
false,false,0.9976032691298709,0.002396730870129149
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.6906242947859893,0.3093757052140107
true,true,0.999817645392053,0.999817645392053
false,false,0.47566621179818563,0.5243337882018144
false,false,0.9999155195772594,8.448042274056267E-5
false,false,0.9170801437701879,0.08291985622981213
