isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9994207083300783,5.792916699216555E-4
true,true,0.9999578493689253,0.9999578493689253
false,false,0.9999756046531236,2.439534687637135E-5
true,true,0.9999215621087789,0.9999215621087789
false,false,0.9999600924950709,3.990750492910422E-5
false,false,0.9999836854598605,1.631454013950595E-5
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9930961619287783,0.006903838071221746
false,false,0.9946463537244707,0.005353646275529256
false,false,0.9999734155163779,2.65844836221385E-5
false,false,0.9619291604602641,0.03807083953973589
false,false,0.9999774379510293,2.2562048970664605E-5
false,false,0.9997080604673642,2.9193953263584316E-4
false,false,0.9999834931523983,1.650684760168275E-5
false,false,0.9999692818145455,3.071818545452576E-5
false,false,0.9991289344452378,8.710655547622403E-4
false,false,0.99995260901997,4.739098003003761E-5
true,true,0.9998628819572826,0.9998628819572826
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.9999027648697879,9.723513021209218E-5
true,true,0.9947493589188584,0.9947493589188584
true,true,0.9999706884614402,0.9999706884614402
false,false,0.8566924465100085,0.14330755348999147
false,false,0.9999870435808647,1.2956419135345953E-5
false,false,0.9644890648259589,0.035510935174041136
false,false,0.9992692463402616,7.307536597384034E-4
true,false,0.9261702888986721,0.07382971110132786
false,false,0.9998239438045736,1.760561954263773E-4
false,false,0.9999717010130109,2.829898698908373E-5
false,false,0.9999829025221181,1.7097477881922174E-5
false,false,0.9999741325689183,2.58674310816831E-5
true,true,0.9477691428985743,0.9477691428985743
false,false,0.7925445385552111,0.20745546144478888
false,false,0.9999777008010001,2.2299198999875536E-5
false,false,0.9974639528324348,0.0025360471675651697
true,true,0.9977305313455129,0.9977305313455129
false,false,0.9999723565402168,2.7643459783233126E-5
false,false,0.9985562441028795,0.0014437558971205355
false,true,0.9981360712599135,0.9981360712599135
true,true,0.9953814575738719,0.9953814575738719
false,false,0.9999702268856158,2.9773114384235022E-5
true,true,0.9999412515771346,0.9999412515771346
false,false,0.9999892166877766,1.0783312223372477E-5
false,false,0.9999788875176688,2.1112482331164806E-5
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9999765392022605,2.346079773951626E-5
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9999710299413155,2.897005868451874E-5
false,false,0.9988664309949126,0.0011335690050874314
false,false,0.999597880630851,4.0211936914902324E-4
false,false,0.9999752204918297,2.4779508170258424E-5
false,false,0.9999798543091473,2.014569085273532E-5
false,false,0.955610011721341,0.04438998827865903
false,false,0.9998055073892299,1.9449261077009172E-4
false,false,0.9999554801664716,4.451983352837807E-5
false,false,0.999976076490557,2.392350944302457E-5
false,false,0.9076402020521153,0.09235979794788474
false,false,0.9999862079751483,1.3792024851744245E-5
false,false,0.9991927695014379,8.072304985621281E-4
true,true,0.9996818706684715,0.9996818706684715
false,false,0.9999852610180257,1.4738981974349308E-5
true,true,0.9615338079816758,0.9615338079816758
false,false,0.9996546832690493,3.453167309507288E-4
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9999168292158827,8.31707841173479E-5
false,false,0.999974533596053,2.546640394696098E-5
false,false,0.9999812221256605,1.8777874339459544E-5
false,false,0.9996946510678882,3.0534893211175973E-4
false,false,0.9997834559501051,2.1654404989490672E-4
false,false,0.9858412713903428,0.014158728609657167
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.9999570180579529,4.298194204710448E-5
true,true,0.9998607229630437,0.9998607229630437
false,false,0.9999803976941358,1.9602305864174774E-5
false,false,0.9998568626139953,1.4313738600468806E-4
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.5832627006520641,0.4167372993479359
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.998046794169782,0.0019532058302179633
false,false,0.9991030606763281,8.969393236718526E-4
false,false,0.9998785182471942,1.2148175280579654E-4
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9129031735964698,0.08709682640353023
false,false,0.9562272608259156,0.04377273917408442
true,true,0.9952262776092429,0.9952262776092429
false,false,0.9999372181182857,6.27818817142689E-5
false,false,0.999906854069574,9.314593042597519E-5
false,false,0.999863948873181,1.3605112681902565E-4
false,false,0.81445897576323,0.18554102423677
false,false,0.9995711207817481,4.2887921825185416E-4
false,false,0.9999847931596294,1.5206840370596275E-5
false,false,0.9994986257601322,5.013742398678467E-4
false,false,0.9999785550515788,2.1444948421156518E-5
false,false,0.9995299067970314,4.7009320296864665E-4
false,false,0.6766733156442478,0.3233266843557522
false,false,0.9989182847472746,0.0010817152527253793
false,true,0.5064693655124329,0.5064693655124329
false,false,0.9815774585857489,0.018422541414251148
false,false,0.9997483222564933,2.5167774350665084E-4
true,false,0.9900827771455718,0.009917222854428198
false,false,0.9998804014219499,1.1959857805010632E-4
false,false,0.9997299941458901,2.70005854109856E-4
false,false,0.9999888308486011,1.116915139887098E-5
false,false,0.9964619139429114,0.0035380860570886075
false,false,0.7184586071811768,0.2815413928188232
false,false,0.9997225113848546,2.77488615145427E-4
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.999981870803978,1.8129196021954286E-5
false,true,0.9978884160828113,0.9978884160828113
false,true,0.5671576348808801,0.5671576348808801
true,false,0.9983896426295433,0.001610357370456672
false,false,0.9988282059823184,0.0011717940176816377
false,false,0.9997965730219447,2.0342697805530996E-4
false,false,0.7818723974256653,0.21812760257433472
false,false,0.999874171990309,1.2582800969096475E-4
false,false,0.9999875885039198,1.2411496080222406E-5
false,false,0.9906056038973298,0.009394396102670233
false,false,0.9996017869093836,3.982130906163839E-4
true,false,0.6259384161558074,0.37406158384419264
false,false,0.6866721632353908,0.3133278367646092
false,false,0.9994986257601322,5.013742398678467E-4
true,true,0.9997989425415205,0.9997989425415205
false,false,0.9988074507197912,0.0011925492802088433
false,false,0.9999796168429584,2.038315704155913E-5
true,true,0.9994694234658387,0.9994694234658387
false,false,0.9999863686549142,1.3631345085807212E-5
true,true,0.9998563024706097,0.9998563024706097
false,false,0.9999893838657627,1.0616134237251273E-5
false,false,0.9930288836573189,0.006971116342681105
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9999573525318147,4.2647468185275095E-5
false,false,0.9998204720306535,1.795279693465046E-4
false,false,0.999973102155326,2.689784467402312E-5
true,false,0.9998211718187111,1.7882818128889255E-4
false,false,0.8962059615897586,0.10379403841024137
false,false,0.9997294664181821,2.705335818179444E-4
false,false,0.9992221534379417,7.778465620582597E-4
true,true,0.9998540398940857,0.9998540398940857
true,true,0.9998590814407582,0.9998590814407582
false,false,0.9999639464348387,3.6053565161342505E-5
false,false,0.9999821518660942,1.7848133905817853E-5
false,false,0.9995225074410877,4.774925589122736E-4
false,false,0.9664738375071954,0.0335261624928046
false,false,0.9369805284248849,0.06301947157511512
false,false,0.9991655397369061,8.344602630938613E-4
false,false,0.6469622353286097,0.35303776467139025
false,false,0.9996587049577714,3.412950422285732E-4
false,false,0.9999713674430579,2.8632556942076448E-5
false,false,0.9999197021571551,8.029784284491193E-5
false,false,0.999172028181492,8.27971818508022E-4
true,true,0.9991864434649488,0.9991864434649488
false,false,0.999686189139961,3.1381086003900993E-4
false,false,0.9998246300622617,1.753699377382567E-4
false,false,0.9999035214865697,9.647851343030922E-5
false,false,0.9980276642592361,0.001972335740763942
false,false,0.9999639464348387,3.6053565161342505E-5
true,true,0.9999617708876741,0.9999617708876741
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.9952262776092429,0.004773722390757129
true,true,0.9985104826352891,0.9985104826352891
false,false,0.9967900386241353,0.0032099613758647116
true,true,0.9992175859409758,0.9992175859409758
false,false,0.9989098099985673,0.0010901900014327337
false,false,0.9999669152906425,3.3084709357478204E-5
false,false,0.9986723905585759,0.0013276094414240713
false,false,0.9999756046531236,2.439534687637135E-5
false,false,0.9999727851006729,2.721489932711041E-5
false,false,0.9998409437777,1.5905622229994698E-4
false,false,0.999977349647667,2.265035233295354E-5
false,false,0.9997005552823434,2.994447176566384E-4
false,false,0.9999369724124355,6.302758756449034E-5
true,true,0.9995677584942984,0.9995677584942984
true,true,0.9995326519119221,0.9995326519119221
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9999767217713866,2.3278228613365926E-5
false,false,0.9999681827056266,3.181729437340408E-5
false,false,0.9996317020739839,3.6829792601611455E-4
false,false,0.996590364335735,0.0034096356642649983
true,false,0.5657186556549475,0.4342813443450525
false,false,0.9987934102877536,0.0012065897122464087
false,false,0.9998952744281917,1.0472557180829511E-4
false,false,0.9999739296934311,2.607030656887055E-5
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.910146882583246,0.08985311741675395
false,false,0.9999441602508217,5.5839749178332454E-5
false,false,0.9984052672803261,0.0015947327196739192
false,false,0.999878991802354,1.210081976460442E-4
false,false,0.999560096698748,4.3990330125198707E-4
false,false,0.8946974930028823,0.10530250699711774
false,false,0.9998446277386468,1.553722613532038E-4
false,false,0.9999161769540175,8.382304598253398E-5
false,false,0.9995618109676854,4.381890323146287E-4
false,false,0.9999807768297637,1.9223170236282172E-5
false,false,0.9999114656360666,8.853436393341241E-5
false,false,0.9999594640687881,4.053593121189358E-5
false,false,0.9997497922509669,2.502077490330601E-4
false,false,0.9997011393899145,2.9886061008554954E-4
false,false,0.9993797488421168,6.202511578832226E-4
false,false,0.9996567000004943,3.4329999950566403E-4
false,false,0.9998540398940857,1.4596010591427788E-4
true,true,0.9999145238338889,0.9999145238338889
false,false,0.9992221534379417,7.778465620582597E-4
false,false,0.6590075178217415,0.3409924821782585
false,false,0.9320833247440339,0.06791667525596612
false,false,0.9999008472688407,9.915273115934653E-5
false,true,0.6294899449724419,0.6294899449724419
